facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00616,"Kellogg's Corn Flakes, Original, 250g Box",Cornflakes,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,32,16,2.0,3238.0,5,"{'sellable': 5.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.326,,{},0,0.0,0.0,16,21.0,1.0,1413.6,5.216,,118.19,88.35,Band C,5.0,20,5,15,16,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00951,"Haldiram's Navrattan Mixture, 20g Pack",Mixtures,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,2030,504,4.0,8323.0,483,"{'sellable': 468.0, 'contingency': None, 'pending_putaway': 12.0, 'under_transfer': None}",328,0.02,17/03/26,{},1512,0.0,0.0,35,1.579268292682927,0.06944444444444445,133.0,0.7,,4.88,3.8,Band B,1.4725609756097562,6560,1995,4565,5040,FAIL
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00840,"Kellogg's Muesli, Fruit, Nut & Seeds, 240g Standup Pouch",Muesli,2,12,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,108,36,3.0,16822.0,107,"{'sellable': 107.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.28,,{},0,0.0,0.0,0,107.0,0.0,0.0,0.0,,194.24,155.79,,107.0,16,107,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00952,"Haldiram's Lite Mixture, 25g Pack",Mixtures,3,14,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,1440,504,3.0,5904.0,18,"{'sellable': 18.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",139,0.018,17/03/26,{},1008,0.0,0.0,414,3.1079136690647484,0.8214285714285714,1511.1,7.452,,4.78,3.65,Band B,0.12949640287769784,2502,1026,1476,1512,FAIL
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00894,"Kellogg's Corn Flakes, Original, 260g Pack",Cornflakes,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,45,15,3.0,3485.0,2,"{'sellable': 2.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.275,,{},0,0.0,0.0,43,15.0,2.8666666666666667,3624.04,11.825,,96.92,84.28,Band C,0.6666666666666666,60,2,58,60,FAIL
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00957,"Kellogg's Oats, 400g Pack",Oatmeal,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,72,24,3.0,5639.0,54,"{'sellable': 54.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.413,,{},0,0.0,0.0,0,27.0,0.0,0.0,0.0,,93.75,83.19,Band C,27.0,40,54,0,0,FAIL
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00963,"Kellogg's Multigrain Chocos Chhota Laddoo, 22.5g Pack",Chocos,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,768,256,3.0,6605.0,542,"{'sellable': 533.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",11,0.035,,{},0,0.0,0.0,0,49.27272727272727,0.0,0.0,0.0,,10.2,7.44,Band C,49.27272727272727,220,542,0,0,FAIL
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-01010,"Kellogg's Multigrain Chocos Fills, 160g Standup Pouch",Chocos,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,96,48,2.0,7434.0,69,"{'sellable': 67.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.16,,{},0,0.0,0.0,0,69.0,0.0,0.0,0.0,,81.85,67.52,Band C,69.0,20,69,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00036,"Bingo! Tedhe Medhe, Chatpata Twist, 20Rs Pack",Namkeens,3,15,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,192,48,4.0,3170.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 192.0, 'order_item_amount': 3169.92, 'open_po_cases': 4.0, 'mrp': 20.0, 'price_per_unit': 16.51, 'order_id': 'PO-00060', 'po_raising_drr': 0.0, 'po_raising_total_space': 192.0, 'po_raising_final_available_space': 192.0, 'order_date': '2026-03-14'}}",192,3170.0,4.0,0,0.0,0.0,0.0,0.0,,21.7,18.87,,0.0,0,192,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00052,"Sunfeast Dark Fantasy Choco Rolls, 180g Box (20Pcs x 9g)",Wafers,3,15,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,48,24,2.0,3823.0,42,"{'sellable': 42.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.198,,{},0,0.0,0.0,0,42.0,0.0,0.0,0.0,,195.87,86.86,Band C,42.0,19,42,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00087,"Bingo! Tedhe Medhe, Chatpata Twist, 25g Pack",Rings & Puffed Snacks,3,13,5,VND-068,ITC Limited - Region Epsilon,200000,VALUE,720,240,3.0,3146.0,156,"{'sellable': 156.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",181,0.025,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 720.0, 'order_item_amount': 3146.4, 'open_po_cases': 3.0, 'mrp': 5.0, 'price_per_unit': 4.37, 'order_id': 'PO-00060', 'po_raising_drr': 164.0, 'po_raising_total_space': 720.0, 'po_raising_final_available_space': 720.0, 'order_date': '2026-03-14'}}",720,3146.0,3.0,0,0.861878453038674,0.0,0.0,0.0,,5.31,4.97,Band B,0.861878453038674,3258,876,2382,2400,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00106,"Sunfeast Fantastik Roast Almond Chocolate, 34g Pack",Chocolate,3,15,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,576,192,3.0,11808.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 576.0, 'order_item_amount': 11808.0, 'open_po_cases': 3.0, 'mrp': 50.0, 'price_per_unit': 20.5, 'order_id': 'PO-00060', 'po_raising_drr': 0.0, 'po_raising_total_space': 576.0, 'po_raising_final_available_space': 576.0, 'order_date': '2026-03-14'}}",576,11808.0,3.0,0,0.0,0.0,0.0,0.0,,49.61,20.43,,0.0,0,576,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00114,"Sunfeast Fantastik Fruit 'N' Nut Chocolate, 34g Pack",Chocolate,3,15,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,576,192,3.0,11808.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 576.0, 'order_item_amount': 11808.0, 'open_po_cases': 3.0, 'mrp': 50.0, 'price_per_unit': 20.5, 'order_id': 'PO-00060', 'po_raising_drr': 0.0, 'po_raising_total_space': 576.0, 'po_raising_final_available_space': 576.0, 'order_date': '2026-03-14'}}",576,11808.0,3.0,0,0.0,0.0,0.0,0.0,,43.97,18.1,,0.0,0,576,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00135,"Bingo! Tedhe Medhe, Xtraa Teekha, 75g Pack",Namkeens,3,15,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,192,48,4.0,3170.0,155,"{'sellable': 155.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",8,0.084,,{},0,0.0,0.0,0,19.375,0.0,0.0,0.0,,19.95,16.75,,19.375,152,155,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00137,"Bingo! Tedhe Medhe, Xtraa Teekha, 16g Pack",Rings & Puffed Snacks,3,13,5,VND-068,ITC Limited - Region Epsilon,200000,VALUE,1200,240,5.0,5244.0,130,"{'sellable': 97.0, 'contingency': 33.0, 'pending_putaway': None, 'under_transfer': 33.0}",301,0.016,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1200.0, 'order_item_amount': 5244.0, 'open_po_cases': 5.0, 'mrp': 5.0, 'price_per_unit': 4.37, 'order_id': 'PO-00060', 'po_raising_drr': 280.0, 'po_raising_total_space': 1200.0, 'po_raising_final_available_space': 1200.0, 'order_date': '2026-03-14'}}",1200,5244.0,5.0,0,0.4318936877076412,0.0,0.0,0.0,,4.96,4.31,Band B,0.4318936877076412,5418,1330,4088,4320,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00148,"Sunfeast Fantastik Choco Almond Chocolate, 15g Pack",Chocolate,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,1584,288,6.0,13337.0,834,"{'sellable': 834.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",135,0.015,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 576.0, 'order_item_amount': 4849.92, 'open_po_cases': 2.0, 'mrp': 10.0, 'price_per_unit': 8.42, 'order_id': 'PO-00060', 'po_raising_drr': 129.0, 'po_raising_total_space': 1584.0, 'po_raising_final_available_space': 834.0, 'order_date': '2026-03-14'}}",576,4850.0,2.0,174,7.466666666666667,0.6041666666666666,1616.46,2.61,,10.68,9.29,Band A,6.177777777777778,3105,1410,1695,1728,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00160,"Candyman Tadka Soft Masala Candy, Green Mango, 10g Pack",Candies,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,860,432,2.0,3148.0,395,"{'sellable': 371.0, 'contingency': None, 'pending_putaway': 24.0, 'under_transfer': None}",40,0.011,,{},0,0.0,0.0,465,21.5,1.0763888888888888,1497.3,5.115,,4.9,3.22,Band C,9.875,840,395,445,864,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00242,"Sunfeast Mom's Magic Biscuits, Butter, 25g Pack",Cookies,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,2880,180,16.0,11146.0,1345,"{'sellable': 1283.0, 'contingency': None, 'pending_putaway': 60.0, 'under_transfer': None}",347,0.035,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 720.0, 'order_item_amount': 2786.4, 'open_po_cases': 4.0, 'mrp': 4.5, 'price_per_unit': 3.87, 'order_id': 'PO-00060', 'po_raising_drr': 219.0, 'po_raising_total_space': 2880.0, 'po_raising_final_available_space': 848.0, 'order_date': '2026-03-14'}}",720,2786.0,4.0,815,6.22478386167147,4.527777777777778,3145.9,28.525,,4.36,3.86,Band A,3.876080691642651,7287,2065,5222,5400,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00264,"Sunfeast Caker Swiss Roll, Choco, 21.6g Pack",Cakes,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,1152,288,4.0,8801.0,156,"{'sellable': 156.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",158,0.023,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 576.0, 'order_item_amount': 4400.64, 'open_po_cases': 2.0, 'mrp': 9.0, 'price_per_unit': 7.640000000000001, 'order_id': 'PO-00060', 'po_raising_drr': 117.0, 'po_raising_total_space': 1152.0, 'po_raising_final_available_space': 819.0, 'order_date': '2026-03-14'}}",576,4401.0,2.0,420,3.6455696202531644,1.4583333333333333,2872.8,9.66,,9.31,6.84,Band A,0.9873417721518988,3318,732,2586,2592,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00317,"Bingo! Mad Angles Pizza Aaaah, 36.5g Pack",Chips,3,13,5,VND-068,ITC Limited - Region Epsilon,200000,VALUE,120,120,1.0,1049.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",40,0.0365,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 120.0, 'order_item_amount': 1048.8, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.74, 'order_id': 'PO-00060', 'po_raising_drr': 82.0, 'po_raising_total_space': 120.0, 'po_raising_final_available_space': 120.0, 'order_date': '2026-03-14'}}",120,1049.0,1.0,0,0.0,0.0,0.0,0.0,,10.41,8.28,Band C,0.0,720,120,600,600,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00377,"Sunfeast Bounce Creme Biscuits, Choco Creme, 58g Pack",Cream Biscuits,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,192,96,2.0,1494.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",23,0.06,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 192.0, 'order_item_amount': 1493.76, 'open_po_cases': 2.0, 'mrp': 9.0, 'price_per_unit': 7.78, 'order_id': 'PO-00060', 'po_raising_drr': 33.0, 'po_raising_total_space': 192.0, 'po_raising_final_available_space': 192.0, 'order_date': '2026-03-14'}}",192,1494.0,2.0,0,0.0,0.0,0.0,0.0,,9.58,8.33,Band C,0.0,483,192,291,384,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00483,"Sunfeast Mom's Magic Cookies, Cashew & Almond, 28g Pack",Cookies,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,6732,180,37.0,26322.0,3256,"{'sellable': 2806.0, 'contingency': 53.0, 'pending_putaway': 397.0, 'under_transfer': 53.0}",823,0.034,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 3240.0, 'order_item_amount': 12668.4, 'open_po_cases': 18.0, 'mrp': 4.5, 'price_per_unit': 3.9099999999999997, 'order_id': 'PO-00060', 'po_raising_drr': 671.0, 'po_raising_total_space': 6732.0, 'po_raising_final_available_space': 3328.0, 'order_date': '2026-03-14'}}",3240,12668.0,18.0,236,4.2430133657351154,1.3111111111111111,915.68,8.024,,4.33,3.88,Band A,3.9562575941676794,18929,6496,12433,12600,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00563,"Sunfeast Bounce Creme Biscuits, Choco Creme, 32g Pack",Cream Biscuits,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,12816,144,89.0,49854.0,7287,"{'sellable': 7203.0, 'contingency': None, 'pending_putaway': 72.0, 'under_transfer': None}",1454,0.0365,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 9216.0, 'order_item_amount': 35850.24, 'open_po_cases': 64.0, 'mrp': 4.5, 'price_per_unit': 3.8899999999999997, 'order_id': 'PO-00060', 'po_raising_drr': 1848.0, 'po_raising_total_space': 12816.0, 'po_raising_final_available_space': 9355.0, 'order_date': '2026-03-14'}}",9216,35850.0,64.0,0,5.011691884456671,0.0,0.0,0.0,,4.67,3.75,Band A,5.011691884456671,33442,16503,16939,16992,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00574,"Sunfeast Dark Fantasy Choco Fills, 75g Box",Cream Biscuits,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,240,120,2.0,7414.0,60,"{'sellable': 31.0, 'contingency': None, 'pending_putaway': 29.0, 'under_transfer': None}",27,0.09,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 120.0, 'order_item_amount': 3706.8, 'open_po_cases': 1.0, 'mrp': 35.0, 'price_per_unit': 30.89, 'order_id': 'PO-00060', 'po_raising_drr': 12.0, 'po_raising_total_space': 240.0, 'po_raising_final_available_space': 151.0, 'order_date': '2026-03-14'}}",120,3707.0,1.0,60,4.444444444444445,0.5,1794.6,5.4,,35.03,29.91,Band B,2.2222222222222223,567,180,387,480,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00575,"Sunfeast Bounce Creme Biscuits, Elaichi, 32g Pack",Cream Biscuits,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,7632,144,53.0,29688.0,432,"{'sellable': None, 'contingency': 432.0, 'pending_putaway': None, 'under_transfer': 432.0}",466,0.034,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 7632.0, 'order_item_amount': 29688.48, 'open_po_cases': 53.0, 'mrp': 4.5, 'price_per_unit': 3.89, 'order_id': 'PO-00060', 'po_raising_drr': 662.0, 'po_raising_total_space': 7632.0, 'po_raising_final_available_space': 7632.0, 'order_date': '2026-03-14'}}",7632,29688.0,53.0,0,0.927038626609442,0.0,0.0,0.0,,4.98,3.84,Band A,0.927038626609442,10718,8064,2654,2736,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00576,"Sunfeast Bounce Creme Biscuits, Orange with Added Glucose, 32g Pack",Cream Biscuits,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,31104,144,216.0,120995.0,18962,"{'sellable': 18842.0, 'contingency': None, 'pending_putaway': 120.0, 'under_transfer': None}",1411,0.035,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 8064.0, 'order_item_amount': 31368.96, 'open_po_cases': 56.0, 'mrp': 4.5, 'price_per_unit': 3.8899999999999997, 'order_id': 'PO-00060', 'po_raising_drr': 1420.0, 'po_raising_total_space': 31104.0, 'po_raising_final_available_space': 8126.0, 'order_date': '2026-03-14'}}",8064,31369.0,56.0,4078,16.328844790928418,28.319444444444443,17209.16,142.73,,4.71,4.22,Band A,13.438695960311836,32453,27026,5427,5472,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00577,"Sunfeast Mom's Magic Cookies, Cashew & Almond, 50g Pack",Cookies,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,1296,84,15.0,10161.0,605,"{'sellable': 564.0, 'contingency': 41.0, 'pending_putaway': None, 'under_transfer': 41.0}",245,0.054,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 840.0, 'order_item_amount': 6585.6, 'open_po_cases': 10.0, 'mrp': 9.0, 'price_per_unit': 7.840000000000001, 'order_id': 'PO-00060', 'po_raising_drr': 185.0, 'po_raising_total_space': 1296.0, 'po_raising_final_available_space': 862.0, 'order_date': '2026-03-14'}}",840,6586.0,10.0,0,2.4693877551020407,0.0,0.0,0.0,,10.07,8.76,Band B,2.4693877551020407,5145,1445,3700,3780,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00812,"Sunfeast Bounce Cream Biscuits, Orange Creme, 58g Pack",Cream Biscuits,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,384,96,4.0,2988.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",77,0.066,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 384.0, 'order_item_amount': 2987.52, 'open_po_cases': 4.0, 'mrp': 9.0, 'price_per_unit': 7.78, 'order_id': 'PO-00060', 'po_raising_drr': 70.0, 'po_raising_total_space': 384.0, 'po_raising_final_available_space': 384.0, 'order_date': '2026-03-14'}}",384,2988.0,4.0,0,0.0,0.0,0.0,0.0,,10.17,8.84,Band C,0.0,1617,384,1233,1248,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00837,"Sunfeast Dark Fantasy Choco Fills, 18g Box (2Pcs x 9g)",Cream Biscuits,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,1600,200,8.0,12448.0,650,"{'sellable': 590.0, 'contingency': None, 'pending_putaway': 60.0, 'under_transfer': None}",271,0.027,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1000.0, 'order_item_amount': 7780.0, 'open_po_cases': 5.0, 'mrp': 9.0, 'price_per_unit': 7.78, 'order_id': 'PO-00060', 'po_raising_drr': 238.0, 'po_raising_total_space': 1600.0, 'po_raising_final_available_space': 1112.0, 'order_date': '2026-03-14'}}",1000,7780.0,5.0,0,2.3985239852398523,0.0,0.0,0.0,,9.38,8.45,Band A,2.3985239852398523,6233,1650,4583,4600,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00845,"Sunfeast Mom's Magic Cookies, Cashew & Almond, 200g Pack",Cookies,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,768,32,24.0,22756.0,423,"{'sellable': 423.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",40,0.2,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 256.0, 'order_item_amount': 7585.28, 'open_po_cases': 8.0, 'mrp': 40.0, 'price_per_unit': 29.63, 'order_id': 'PO-00060', 'po_raising_drr': 43.0, 'po_raising_total_space': 768.0, 'po_raising_final_available_space': 282.0, 'order_date': '2026-03-14'}}",256,7585.0,8.0,89,12.8,2.78125,2491.11,17.8,,34.32,27.99,Band A,10.575,840,679,161,192,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00960,"Jelimals Tasty Sparkles, 10g Pack",Jellies,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,864,432,2.0,3162.0,744,"{'sellable': 672.0, 'contingency': 72.0, 'pending_putaway': None, 'under_transfer': 72.0}",37,0.01,,{},0,0.0,0.0,120,23.35135135135135,0.2777777777777778,464.4,1.2,,5.13,3.87,Band C,20.10810810810811,777,744,33,432,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00978,"Bingo! Tedhe Medhe Masala Tadka, 10Rs Pack",Rings & Puffed Snacks,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,2040,120,17.0,17830.0,450,"{'sellable': 427.0, 'contingency': None, 'pending_putaway': 23.0, 'under_transfer': None}",252,0.033,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1320.0, 'order_item_amount': 11536.8, 'open_po_cases': 11.0, 'mrp': 10.0, 'price_per_unit': 8.74, 'order_id': 'PO-00060', 'po_raising_drr': 233.0, 'po_raising_total_space': 2040.0, 'po_raising_final_available_space': 1413.0, 'order_date': '2026-03-14'}}",1320,11537.0,11.0,270,2.857142857142857,2.25,2316.6,8.91,,11.32,8.58,Band A,1.7857142857142858,5796,1770,4026,4080,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-00979,"Bingo! Tedhe Medhe Masala Tadka, 20g Pack",Rings & Puffed Snacks,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,7920,240,33.0,33422.0,4380,"{'sellable': 4356.0, 'contingency': None, 'pending_putaway': 24.0, 'under_transfer': None}",854,0.02,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 4080.0, 'order_item_amount': 17217.6, 'open_po_cases': 17.0, 'mrp': 5.0, 'price_per_unit': 4.22, 'order_id': 'PO-00060', 'po_raising_drr': 1023.0, 'po_raising_total_space': 7920.0, 'po_raising_final_available_space': 4941.0, 'order_date': '2026-03-14'}}",4080,17218.0,17.0,0,5.128805620608899,0.0,0.0,0.0,,5.11,3.91,Band A,5.128805620608899,19642,8460,11182,11280,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-01051,"Sunfeast Marie Light Biscuits, Active, 71.7g Pack",Marie Biscuits,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,144,72,2.0,1110.0,121,"{'sellable': 117.0, 'contingency': 4.0, 'pending_putaway': None, 'under_transfer': 4.0}",7,0.074,,{},0,0.0,0.0,23,20.571428571428573,0.3194444444444444,195.5,1.702,,8.7,8.5,Band C,17.285714285714285,147,121,26,72,FAIL
FC-001,"Biscuit, Confectionary & Snacks",ITC,FC-Alpha,SKU-01061,"Sunfeast Marie Light Biscuits, Active, 41g Pack",Marie Biscuits,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,1152,144,8.0,4493.0,738,"{'sellable': 726.0, 'contingency': None, 'pending_putaway': 12.0, 'under_transfer': None}",108,0.04,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1008.0, 'order_item_amount': 3931.2, 'open_po_cases': 7.0, 'mrp': 4.5, 'price_per_unit': 3.9, 'order_id': 'PO-00060', 'po_raising_drr': 223.0, 'po_raising_total_space': 1152.0, 'po_raising_final_available_space': 1150.0, 'order_date': '2026-03-14'}}",1008,3931.0,7.0,0,6.833333333333333,0.0,0.0,0.0,,4.69,3.36,Band B,6.833333333333333,2268,1746,522,576,FAIL
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-01037,"Kellogg's Chocos, Moons & Stars, 9g Pack",Chocos,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,512,256,2.0,1961.0,432,"{'sellable': 416.0, 'contingency': None, 'pending_putaway': 16.0, 'under_transfer': None}",19,0.013,,{},0,0.0,0.0,0,22.736842105263158,0.0,0.0,0.0,,4.96,3.72,Band C,22.736842105263158,380,432,0,0,FAIL
FC-001,Grounded Spices & Masalas,Duval Enterprises Pvt. Ltd,FC-Alpha,SKU-00063,"Snapin Pasta Masala, 7.5g Pack",Blended Spices,4,35,5,VND-023,Duval Enterprises Pvt Ltd - Region Gamma,40000,VALUE,2000,1000,2.0,13000.0,1775,"{'sellable': 1775.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",8,0.0075,,{},0,0.0,0.0,0,221.875,0.0,0.0,0.0,,11.11,7.19,Band C,221.875,320,1775,0,0,FAIL
FC-001,Grounded Spices & Masalas,Duval Enterprises Pvt. Ltd,FC-Alpha,SKU-00072,"Snapin Street Schezwan Fried Rice Masala, 20g Pack",Ready Masala,4,35,5,VND-023,Duval Enterprises Pvt Ltd - Region Gamma,40000,VALUE,3000,1000,3.0,19500.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,10.06,6.83,,0.0,0,0,0,0,FAIL
